Date,Ticker,Type,Quantity,Price per share,Total Amount,Currency,FX Rate
2024-03-15T00:00:00.000000Z,,CASH WITHDRAWAL,,,€7785.84,EUR,0.133
2024-11-12T00:00:00.000000Z,,CASH TOP-UP,,,€1830.32,EUR,1.4005
2024-08-16T00:00:00.000000Z,NFLX,BUY - MARKET,24.9059,€353.36,€9673.56,EUR,0.6387
2024-06-24T00:00:00.000000Z,,CASH TOP-UP,,,€4965.61,EUR,0.841
2025-05-15T00:00:00.000000Z,INTC,BUY - MARKET,26.6405,€333.83,€3693.23,EUR,0.8397
2025-05-18T00:00:00.000000Z,,CASH TOP-UP,,,€7961.13,EUR,0.0605
2024-12-24T00:00:00.000000Z,NFLX,BUY - MARKET,44.222,€413.36,€6719.54,EUR,0.9982
2024-02-09T00:00:00.000000Z,,CASH TOP-UP,,,€1430.27,EUR,0.8494
2025-07-31T00:00:00.000000Z,V,BUY - MARKET,27.4759,€419.8,€4616.59,EUR,1.0779
2025-09-25T00:00:00.000000Z,AMD,DIVIDEND,,,€25.48,EUR,0.2216
2025-08-05T00:00:00.000000Z,,CASH TOP-UP,,,€1308.41,EUR,0.5919
2025-02-25T00:00:00.000000Z,V,BUY - MARKET,23.0966,€368.57,€2258.87,EUR,1.2696
2025-10-06T00:00:00.000000Z,,CASH TOP-UP,,,€9647.51,EUR,0.7668
2025-01-18T00:00:00.000000Z,AMD,BUY - MARKET,49.981,€217.27,€5748.41,EUR,0.5875
2025-08-21T00:00:00.000000Z,INTC,SELL - MARKET,13.0883,$162.67 ,$1 001.36 ,USD,0.0596
2024-07-11T00:00:00.000000Z,,CASH WITHDRAWAL,,,$5 015.90 ,USD,0.5912
2025-02-02T00:00:00.000000Z,,CASH WITHDRAWAL,,,$8 647.47 ,USD,1.014
2025-10-10T00:00:00.000000Z,,CASH TOP-UP,,,$6 818.81 ,USD,0.4717
2025-02-24T00:00:00.000000Z,MSFT,BUY - MARKET,15.3977,$492.93 ,$2 007.95 ,USD,0.9338
2025-07-28T00:00:00.000000Z,,CASH WITHDRAWAL,,,$2 544.91 ,USD,0.4844
2025-01-31T00:00:00.000000Z,,CASH WITHDRAWAL,,,€6987.35,EUR,1.0044
2025-07-09T00:00:00.000000Z,AMD,SELL - MARKET,25.7855,$430.70 ,$6 101.85 ,USD,0.9066
2024-05-08T00:00:00.000000Z,JPM,BUY - MARKET,6.44,$384.02 ,$3 112.85 ,USD,0.6501
2024-08-19T00:00:00.000000Z,MSFT,BUY - MARKET,12.1987,$5.73 ,$4 149.00 ,USD,0.7238
2025-04-16T00:00:00.000000Z,,CASH WITHDRAWAL,,,$1 108.87 ,USD,1.3687
2025-10-21T00:00:00.000000Z,AMZN,DIVIDEND,,,$19.64 ,USD,0.0382
2025-09-26T00:00:00.000000Z,BABA,SELL - STOP,0.1097,$103.69 ,$1 396.40 ,USD,0.0596
2025-01-29T00:00:00.000000Z,,CASH TOP-UP,,,$9 279.04 ,USD,0.3388
2024-02-22T00:00:00.000000Z,JPM,BUY - MARKET,15.2261,$219.44 ,$41.02 ,USD,0.0585
2024-12-28T00:00:00.000000Z,,CASH TOP-UP,,,$6 139.31 ,USD,0.8721
2024-05-02T00:00:00.000000Z,MSFT,BUY - MARKET,23.3987,$428.76 ,$1 831.92 ,USD,0.6472
2024-04-13T00:00:00.000000Z,BABA,SELL - MARKET,18.6211,$389.10 ,$3 768.76 ,USD,0.3135
2024-05-16T00:00:00.000000Z,TSLA,BUY - MARKET,25.1578,$362.19 ,$8 159.68 ,USD,0.3657
2024-05-07T00:00:00.000000Z,BABA,DIVIDEND,,,€72.89,EUR,0.3498
2025-03-10T00:00:00.000000Z,,CASH WITHDRAWAL,,,€4440.31,EUR,0.2423
2024-08-07T00:00:00.000000Z,,CASH WITHDRAWAL,,,$4 916.73 ,USD,0.1786
2024-08-11T00:00:00.000000Z,TSLA,SELL - MARKET,6.8413,$199.72 ,$5 137.90 ,USD,0.8282
2025-01-08T00:00:00.000000Z,,CASH TOP-UP,,,$9 720.86 ,USD,0.6675
2024-03-23T00:00:00.000000Z,,CASH TOP-UP,,,$2 478.58 ,USD,0.3684
2025-06-16T00:00:00.000000Z,NFLX,BUY - MARKET,46.8507,$196.67 ,$5 424.04 ,USD,0.7812
2024-07-02T00:00:00.000000Z,,CASH WITHDRAWAL,,,$9 672.08 ,USD,1.3751
2025-01-04T00:00:00.000000Z,AAPL,SELL - LIMIT,29.9871,$317.08 ,$2 508.70 ,USD,0.9634
2024-04-22T00:00:00.000000Z,,CASH TOP-UP,,,$9 512.52 ,USD,1.3021
2025-08-26T00:00:00.000000Z,,CASH TOP-UP,,,$7 352.92 ,USD,1.2533
2025-03-10T00:00:00.000000Z,AMD,BUY - MARKET,27.7132,$366.39 ,$9 107.92 ,USD,0.1386
2025-01-31T00:00:00.000000Z,,CASH WITHDRAWAL,,,$816.22 ,USD,0.6867
2024-09-19T00:00:00.000000Z,,CASH TOP-UP,,,$8 899.60 ,USD,1.2172
2024-09-04T00:00:00.000000Z,BRK.A,BUY - MARKET,4.4244,$322.89 ,$9 683.15 ,USD,1.4758
2024-02-28T00:00:00.000000Z,BRK.A,DIVIDEND,,,€56.96,EUR,1.1516
2024-08-13T00:00:00.000000Z,,CASH TOP-UP,,,$4 181.07 ,USD,1.4507
2024-05-06T00:00:00.000000Z,TSLA,BUY - LIMIT,6.7782,$488.84 ,$5 460.96 ,USD,1.025
2025-01-24T00:00:00.000000Z,MSFT,SELL - MARKET,15.9884,$405.20 ,$2 692.78 ,USD,1.4924
2024-01-16T00:00:00.000000Z,V,BUY - MARKET,10.9696,$250.36 ,$2 673.87 ,USD,0.717
2025-03-05T00:00:00.000000Z,,CASH TOP-UP,,,$5 217.06 ,USD,1.2901
2024-06-05T00:00:00.000000Z,MSFT,BUY - MARKET,20.4207,$42.25 ,$3 076.59 ,USD,0.2971
2025-08-15T00:00:00.000000Z,JPM,SELL - STOP,16.96,$335.88 ,$7 893.02 ,USD,0.1206
2024-09-26T00:00:00.000000Z,AMD,SELL - STOP,1.9189,$59.96 ,$7 242.74 ,USD,0.7655
2025-04-20T00:00:00.000000Z,META,BUY - MARKET,1.3377,$54.22 ,$2 316.29 ,USD,0.0588
2025-02-16T00:00:00.000000Z,MSFT,BUY - MARKET,2.5234,$215.53 ,$9 191.93 ,USD,1.1278
2024-07-20T00:00:00.000000Z,META,SELL - LIMIT,45.5504,$135.80 ,$8 848.89 ,USD,0.1322
2025-06-03T00:00:00.000000Z,AMZN,BUY - MARKET,4.1393,$472.64 ,$4 560.24 ,USD,0.3348
2024-06-24T00:00:00.000000Z,,CASH WITHDRAWAL,,,$6 482.87 ,USD,1.0841
2025-08-20T00:00:00.000000Z,,CASH TOP-UP,,,€2357.76,EUR,0.2593
2025-04-07T00:00:00.000000Z,BABA,BUY - MARKET,29.5321,€413.25,€6328.37,EUR,0.3724
2024-06-26T00:00:00.000000Z,JPM,SELL - LIMIT,25.4556,$276.44 ,$6 487.65 ,USD,0.2452
2024-09-01T00:00:00.000000Z,,CASH WITHDRAWAL,,,€7960.33,EUR,1.2452
2024-07-21T00:00:00.000000Z,,CASH WITHDRAWAL,,,$3 525.95 ,USD,0.9423
2025-05-28T00:00:00.000000Z,,CASH TOP-UP,,,$8 683.00 ,USD,0.0747
2025-07-06T00:00:00.000000Z,TSLA,BUY - MARKET,12.331,$314.17 ,$4 773.14 ,USD,0.9863
2024-07-17T00:00:00.000000Z,,CASH TOP-UP,,,€7029.76,EUR,0.971
2024-01-29T00:00:00.000000Z,NFLX,BUY - MARKET,35.4651,€494.52,€1533.81,EUR,1.2044
2024-10-27T00:00:00.000000Z,,CASH WITHDRAWAL,,,$8 527.11 ,USD,1.3073
2024-02-20T00:00:00.000000Z,,CASH WITHDRAWAL,,,€1579.48,EUR,0.1838
2025-10-08T00:00:00.000000Z,,CASH TOP-UP,,,€3859.63,EUR,1.399
2025-06-14T00:00:00.000000Z,NFLX,BUY - MARKET,13.6544,€199.45,€7133.97,EUR,0.8145
2025-08-17T00:00:00.000000Z,,CASH TOP-UP,,,€618.18,EUR,0.0646
2024-12-18T00:00:00.000000Z,META,BUY - MARKET,24.6219,€494.2,€7464.34,EUR,0.175
2025-04-15T00:00:00.000000Z,,CASH TOP-UP,,,$5 130.89 ,USD,0.6359
2025-11-14T00:00:00.000000Z,AMZN,BUY - MARKET,22.0756,$289.05 ,$6 100.08 ,USD,0.3125
2024-08-08T00:00:00.000000Z,,CASH TOP-UP,,,$777.66 ,USD,1.1352
2025-07-07T00:00:00.000000Z,NVDA,BUY - MARKET,42.9767,$196.40 ,$4 296.32 ,USD,0.4894
2024-03-12T00:00:00.000000Z,AAPL,BUY - MARKET,44.0317,$403.16 ,$6 649.53 ,USD,0.1724
2024-10-16T00:00:00.000000Z,,CASH WITHDRAWAL,,,$5 158.30 ,USD,1.3832
2024-08-22T00:00:00.000000Z,JPM,DIVIDEND,,,€71.08,EUR,0.3701
2024-08-12T00:00:00.000000Z,AMD,SELL - LIMIT,37.7378,$74.24 ,$9 158.33 ,USD,0.4038
2024-04-21T00:00:00.000000Z,META,DIVIDEND,,,€40.69,EUR,0.8497
2024-12-08T00:00:00.000000Z,,CASH WITHDRAWAL,,,€8401.38,EUR,1.4902
2024-08-13T00:00:00.000000Z,,CASH WITHDRAWAL,,,$1 612.29 ,USD,0.5768
2025-05-04T00:00:00.000000Z,,CASH TOP-UP,,,€4222.62,EUR,1.358
2024-12-04T00:00:00.000000Z,TSLA,BUY - MARKET,17.8449,€493.59,€659.85,EUR,1.3046
2025-05-05T00:00:00.000000Z,,CASH WITHDRAWAL,,,€7837.41,EUR,0.0152
2025-05-15T00:00:00.000000Z,,CASH TOP-UP,,,€7008.13,EUR,0.518
2025-04-06T00:00:00.000000Z,AMD,BUY - MARKET,6.8909,€448.74,€8590.7,EUR,0.9999
2024-06-09T00:00:00.000000Z,,CASH WITHDRAWAL,,,€6569.82,EUR,0.5898
2024-10-31T00:00:00.000000Z,AMZN,SELL - LIMIT,19.1265,$64.46 ,$7 257.51 ,USD,0.9443
2025-12-08T00:00:00.000000Z,,CASH WITHDRAWAL,,,$7 110.05 ,USD,0.3228
2024-11-26T00:00:00.000000Z,DIS,SELL - LIMIT,37.1203,$5.78 ,$5 131.54 ,USD,1.2567
2025-02-19T00:00:00.000000Z,,CASH TOP-UP,,,€3379.01,EUR,0.4302
2025-09-19T00:00:00.000000Z,JPM,BUY - LIMIT,47.4457,€279.89,€6155.72,EUR,0.6147
2025-06-18T00:00:00.000000Z,,CASH WITHDRAWAL,,,$2 223.70 ,USD,0.6063
2025-08-11T00:00:00.000000Z,,CASH TOP-UP,,,€9771.78,EUR,0.1187
2025-02-21T00:00:00.000000Z,AMD,BUY - MARKET,32.2628,€374.04,€70.31,EUR,0.976
2025-03-26T00:00:00.000000Z,,CASH WITHDRAWAL,,,€8540.84,EUR,0.7053
2024-09-26T00:00:00.000000Z,NFLX,SELL - MARKET,26.2759,€276.06,€9718.03,EUR,0.9946
2024-03-22T00:00:00.000000Z,BRK.A,BUY - MARKET,40.1661,€370.65,€5945.63,EUR,0.6011
2025-12-17T00:00:00.000000Z,MSFT,DIVIDEND,,,$55.85 ,USD,0.7974
2024-01-08T00:00:00.000000Z,,CASH WITHDRAWAL,,,€5166.71,EUR,0.7302
2024-09-21T00:00:00.000000Z,MSFT,SELL - LIMIT,1.9304,$354.71 ,$5 856.41 ,USD,0.918
2025-12-06T00:00:00.000000Z,NVDA,BUY - MARKET,10.3487,$75.89 ,$290.48 ,USD,0.5788
2025-03-10T00:00:00.000000Z,,CASH WITHDRAWAL,,,$1 805.65 ,USD,0.4107
2024-07-15T00:00:00.000000Z,NFLX,DIVIDEND,,,$26.15 ,USD,1.0858
2024-09-09T00:00:00.000000Z,,CASH WITHDRAWAL,,,€5153.97,EUR,0.3946
2025-03-24T00:00:00.000000Z,,CASH TOP-UP,,,$7 929.23 ,USD,0.1226
2024-11-06T00:00:00.000000Z,,CASH WITHDRAWAL,,,$9 982.34 ,USD,0.7924
2025-05-21T00:00:00.000000Z,NFLX,DIVIDEND,,,$17.52 ,USD,0.3586
2025-07-23T00:00:00.000000Z,,CASH WITHDRAWAL,,,€2859.38,EUR,0.9587
2024-05-17T00:00:00.000000Z,NVDA,DIVIDEND,,,$41.03 ,USD,1.4373
2024-03-14T00:00:00.000000Z,TSLA,DIVIDEND,,,€29.38,EUR,1.1476
2024-12-12T00:00:00.000000Z,TSLA,DIVIDEND,,,€65.52,EUR,1.0802
2024-12-28T00:00:00.000000Z,,CASH WITHDRAWAL,,,€6022.27,EUR,0.7464
2025-03-03T00:00:00.000000Z,,CASH TOP-UP,,,$7 142.67 ,USD,0.5145
2024-11-18T00:00:00.000000Z,NFLX,BUY - LIMIT,41.0696,$312.96 ,$9 676.53 ,USD,1.2004
2025-08-09T00:00:00.000000Z,TSLA,DIVIDEND,,,€68.8,EUR,0.1428
2024-01-15T00:00:00.000000Z,,CASH WITHDRAWAL,,,$4 914.88 ,USD,0.9887
2025-07-28T00:00:00.000000Z,AAPL,SELL - MARKET,26.8474,€359.97,€6231.35,EUR,0.1413
2024-12-27T00:00:00.000000Z,JPM,SELL - MARKET,20.8594,€240.06,€2155.61,EUR,1.4432
2025-08-03T00:00:00.000000Z,AMD,BUY - MARKET,41.7446,€14.9,€982.36,EUR,0.2043
2024-01-25T00:00:00.000000Z,,CASH TOP-UP,,,$5 632.84 ,USD,1.3561
2024-10-12T00:00:00.000000Z,JPM,BUY - MARKET,11.8539,$238.80 ,$5 640.03 ,USD,1.2599
2024-08-28T00:00:00.000000Z,,CASH WITHDRAWAL,,,$4 772.08 ,USD,0.9136
2024-10-03T00:00:00.000000Z,,CASH TOP-UP,,,€1688.07,EUR,1.4844
2024-11-27T00:00:00.000000Z,AMZN,BUY - MARKET,0.3223,€429.49,€968.31,EUR,0.1776
2025-04-23T00:00:00.000000Z,META,SELL - MARKET,5.607,€333.9,€9598.19,EUR,0.4474
2025-11-16T00:00:00.000000Z,,CASH TOP-UP,,,€1827.53,EUR,0.5698
2025-09-06T00:00:00.000000Z,INTC,BUY - MARKET,27.8456,€224.86,€4679.41,EUR,1.0757
2024-11-02T00:00:00.000000Z,MSFT,SELL - LIMIT,30.1391,$107.31 ,$6 898.71 ,USD,0.2491
2024-08-15T00:00:00.000000Z,,CASH WITHDRAWAL,,,$4 999.81 ,USD,0.7783
2024-12-02T00:00:00.000000Z,,CASH WITHDRAWAL,,,€9991.29,EUR,0.4446
2025-02-04T00:00:00.000000Z,,CASH TOP-UP,,,€6754.19,EUR,0.8034
2024-01-05T00:00:00.000000Z,NFLX,SELL - MARKET,13.9085,€20.9,€5028.95,EUR,0.1338
2025-07-31T00:00:00.000000Z,,CASH TOP-UP,,,€2216.68,EUR,1.0896
2025-02-13T00:00:00.000000Z,NVDA,BUY - MARKET,33.257,€323.68,€4069.05,EUR,0.9916
2025-06-07T00:00:00.000000Z,META,BUY - LIMIT,6.0307,€198.85,€3153.9,EUR,0.4623
2025-09-11T00:00:00.000000Z,,CASH WITHDRAWAL,,,€1243.14,EUR,0.6368
2025-11-09T00:00:00.000000Z,,CASH TOP-UP,,,$5 657.49 ,USD,0.222
2025-05-12T00:00:00.000000Z,,CASH WITHDRAWAL,,,$175.44 ,USD,0.3494
2025-01-04T00:00:00.000000Z,,CASH TOP-UP,,,$5 467.02 ,USD,1.0111
2024-10-08T00:00:00.000000Z,V,BUY - MARKET,32.2486,$487.82 ,$831.03 ,USD,0.2291
2025-03-04T00:00:00.000000Z,,CASH WITHDRAWAL,,,$848.16 ,USD,0.1576
2025-08-04T00:00:00.000000Z,MSFT,SELL - LIMIT,13.263,$227.52 ,$7 209.41 ,USD,0.3371
2024-10-13T00:00:00.000000Z,,CASH WITHDRAWAL,,,$8 530.65 ,USD,1.4319
2024-05-02T00:00:00.000000Z,JPM,SELL - LIMIT,39.6969,$9.28 ,$2 607.75 ,USD,0.6679
2024-01-31T00:00:00.000000Z,V,DIVIDEND,,,€97.32,EUR,0.8094
2025-09-10T00:00:00.000000Z,,CASH WITHDRAWAL,,,$4 116.70 ,USD,0.9435
2024-05-07T00:00:00.000000Z,,CASH WITHDRAWAL,,,€4373.5,EUR,0.4268
2024-08-30T00:00:00.000000Z,,CASH TOP-UP,,,$5 143.39 ,USD,1.4229
2025-01-03T00:00:00.000000Z,MSFT,BUY - LIMIT,34.3607,$337.73 ,$9 399.95 ,USD,1.255
